Lectura analógica,Tiempo
223.0,132.0
230.0,132.0
224.0,132.0
225.0,132.0
229.0,132.0
251.0,132.0
245.0,132.0
246.0,132.0
250.0,132.0
221.0,132.0
241.0,132.0
242.0,132.0
245.0,132.0
227.0,132.0
230.0,132.0
231.0,132.0
234.0,132.0
243.0,132.0
232.0,132.0
233.0,132.0
238.0,132.0
226.0,154.0
226.0,154.0
227.0,154.0
231.0,154.0
241.0,154.0
227.0,154.0
228.0,154.0
233.0,154.0
208.0,154.0
210.0,154.0
210.0,154.0
214.0,154.0
221.0,154.0
216.0,154.0
217.0,154.0
221.0,154.0
244.0,154.0
238.0,154.0
239.0,154.0
243.0,154.0
212.0,154.0
233.0,154.0
234.0,154.0
239.0,154.0
218.0,154.0
223.0,154.0
224.0,154.0
227.0,154.0
238.0,154.0
226.0,154.0
227.0,154.0
231.0,154.0
218.0,176.0
220.0,176.0
221.0,176.0
226.0,176.0
236.0,176.0
221.0,176.0
222.0,176.0
227.0,176.0
201.0,176.0
202.0,176.0
203.0,176.0
207.0,176.0
215.0,176.0
208.0,176.0
210.0,176.0
214.0,176.0
239.0,176.0
233.0,176.0
234.0,176.0
239.0,176.0
205.0,176.0
228.0,176.0
228.0,176.0
234.0,176.0
209.0,176.0
217.0,176.0
218.0,176.0
222.0,176.0
233.0,176.0
220.0,176.0
221.0,176.0
225.0,176.0
214.0,199.0
215.0,199.0
216.0,199.0
221.0,199.0
231.0,199.0
216.0,199.0
217.0,199.0
221.0,199.0
194.0,199.0
195.0,199.0
197.0,199.0
201.0,199.0
209.0,199.0
203.0,199.0
203.0,199.0
209.0,199.0
236.0,199.0
230.0,199.0
230.0,199.0
235.0,199.0
200.0,199.0
224.0,199.0
226.0,199.0
229.0,199.0
202.0,199.0
212.0,199.0
212.0,199.0
217.0,199.0
230.0,199.0
215.0,199.0
217.0,199.0
221.0,199.0
210.0,220.0
212.0,220.0
213.0,220.0
217.0,220.0
229.0,220.0
213.0,220.0
213.0,220.0
217.0,220.0
187.0,220.0
190.0,220.0
191.0,220.0
195.0,220.0
204.0,220.0
198.0,220.0
199.0,220.0
204.0,220.0
232.0,220.0
226.0,220.0
227.0,220.0
231.0,220.0
194.0,220.0
220.0,220.0
220.0,220.0
225.0,220.0
194.0,220.0
206.0,220.0
207.0,220.0
212.0,220.0
227.0,220.0
211.0,220.0
212.0,220.0
217.0,220.0
206.0,243.0
208.0,243.0
209.0,243.0
214.0,243.0
224.0,243.0
208.0,243.0
209.0,243.0
213.0,243.0
181.0,243.0
184.0,243.0
186.0,243.0
190.0,243.0
199.0,243.0
193.0,243.0
194.0,243.0
199.0,243.0
229.0,243.0
223.0,243.0
224.0,243.0
228.0,243.0
189.0,243.0
216.0,243.0
217.0,243.0
222.0,243.0
186.0,243.0
202.0,243.0
202.0,243.0
207.0,243.0
223.0,243.0
208.0,243.0
208.0,243.0
213.0,243.0
202.0,265.0
205.0,265.0
205.0,265.0
210.0,265.0
221.0,265.0
204.0,265.0
205.0,265.0
210.0,265.0
175.0,265.0
180.0,265.0
180.0,265.0
186.0,265.0
195.0,265.0
189.0,265.0
190.0,265.0
194.0,265.0
228.0,265.0
220.0,265.0
221.0,265.0
226.0,265.0
185.0,265.0
214.0,265.0
215.0,265.0
219.0,265.0
181.0,265.0
198.0,265.0
200.0,265.0
203.0,265.0
222.0,265.0
205.0,265.0
206.0,265.0
210.0,265.0
198.0,287.0
202.0,287.0
202.0,287.0
208.0,287.0
218.0,287.0
202.0,287.0
202.0,287.0
207.0,287.0
170.0,287.0
176.0,287.0
176.0,287.0
181.0,287.0
191.0,287.0
184.0,287.0
185.0,287.0
191.0,287.0
226.0,287.0
218.0,287.0
219.0,287.0
223.0,287.0
179.0,287.0
211.0,287.0
211.0,287.0
216.0,287.0
174.0,287.0
193.0,287.0
194.0,287.0
198.0,287.0
217.0,287.0
200.0,287.0
202.0,287.0
207.0,287.0
195.0,309.0
198.0,309.0
200.0,309.0
205.0,309.0
215.0,309.0
198.0,309.0
199.0,309.0
205.0,309.0
164.0,309.0
171.0,309.0
172.0,309.0
177.0,309.0
187.0,309.0
181.0,309.0
182.0,309.0
187.0,309.0
223.0,309.0
216.0,309.0
216.0,309.0
221.0,309.0
175.0,309.0
207.0,309.0
208.0,309.0
212.0,309.0
168.0,309.0
189.0,309.0
190.0,309.0
195.0,309.0
215.0,309.0
198.0,309.0
200.0,309.0
204.0,309.0
192.0,332.0
196.0,332.0
197.0,332.0
202.0,332.0
213.0,332.0
195.0,332.0
196.0,332.0
201.0,332.0
160.0,332.0
167.0,332.0
167.0,332.0
173.0,332.0
183.0,332.0
177.0,332.0
178.0,332.0
183.0,332.0
223.0,332.0
214.0,332.0
215.0,332.0
219.0,332.0
172.0,332.0
205.0,332.0
205.0,332.0
211.0,332.0
162.0,332.0
186.0,332.0
187.0,332.0
193.0,332.0
213.0,332.0
196.0,332.0
196.0,332.0
202.0,332.0
190.0,353.0
194.0,353.0
196.0,353.0
201.0,353.0
213.0,353.0
194.0,353.0
195.0,353.0
199.0,353.0
156.0,353.0
163.0,353.0
164.0,353.0
169.0,353.0
182.0,353.0
174.0,353.0
176.0,353.0
179.0,353.0
221.0,353.0
212.0,353.0
213.0,353.0
218.0,353.0
168.0,353.0
203.0,353.0
204.0,353.0
208.0,353.0
155.0,353.0
182.0,353.0
183.0,353.0
188.0,353.0
211.0,353.0
193.0,353.0
194.0,353.0
199.0,353.0
187.0,376.0
192.0,376.0
193.0,376.0
198.0,376.0
210.0,376.0
191.0,376.0
192.0,376.0
196.0,376.0
149.0,376.0
160.0,376.0
160.0,376.0
165.0,376.0
177.0,376.0
170.0,376.0
172.0,376.0
175.0,376.0
218.0,376.0
211.0,376.0
211.0,376.0
216.0,376.0
165.0,376.0
200.0,376.0
202.0,376.0
206.0,376.0
148.0,376.0
180.0,376.0
180.0,376.0
185.0,376.0
209.0,376.0
192.0,376.0
192.0,376.0
197.0,376.0
185.0,398.0
190.0,398.0
192.0,398.0
196.0,398.0
208.0,398.0
190.0,398.0
189.0,398.0
195.0,398.0
145.0,398.0
154.0,398.0
156.0,398.0
161.0,398.0
174.0,398.0
167.0,398.0
168.0,398.0
172.0,398.0
218.0,398.0
210.0,398.0
211.0,398.0
215.0,398.0
163.0,398.0
199.0,398.0
200.0,398.0
205.0,398.0
143.0,398.0
177.0,398.0
177.0,398.0
183.0,398.0
209.0,398.0
189.0,398.0
190.0,398.0
196.0,398.0
185.0,420.0
190.0,420.0
190.0,420.0
196.0,420.0
209.0,420.0
189.0,420.0
189.0,420.0
194.0,420.0
143.0,420.0
153.0,420.0
155.0,420.0
159.0,420.0
173.0,420.0
166.0,420.0
166.0,420.0
172.0,420.0
220.0,420.0
212.0,420.0
212.0,420.0
216.0,420.0
162.0,420.0
199.0,420.0
199.0,420.0
204.0,420.0
140.0,420.0
175.0,420.0
176.0,420.0
181.0,420.0
209.0,420.0
188.0,420.0
189.0,420.0
194.0,420.0
183.0,442.0
188.0,442.0
188.0,442.0
194.0,442.0
206.0,442.0
185.0,442.0
186.0,442.0
191.0,442.0
137.0,442.0
149.0,442.0
150.0,442.0
155.0,442.0
169.0,442.0
161.0,442.0
162.0,442.0
167.0,442.0
217.0,442.0
209.0,442.0
209.0,442.0
214.0,442.0
158.0,442.0
197.0,442.0
198.0,442.0
203.0,442.0
133.0,442.0
171.0,442.0
172.0,442.0
177.0,442.0
207.0,442.0
186.0,442.0
187.0,442.0
191.0,442.0
180.0,465.0
186.0,465.0
187.0,465.0
192.0,465.0
205.0,465.0
184.0,465.0
185.0,465.0
190.0,465.0
133.0,465.0
146.0,465.0
147.0,465.0
152.0,465.0
167.0,465.0
158.0,465.0
160.0,465.0
165.0,465.0
217.0,465.0
208.0,465.0
209.0,465.0
214.0,465.0
156.0,465.0
196.0,465.0
197.0,465.0
202.0,465.0
127.0,465.0
169.0,465.0
170.0,465.0
175.0,465.0
207.0,465.0
184.0,465.0
185.0,465.0
190.0,465.0
178.0,486.0
185.0,486.0
186.0,486.0
191.0,486.0
204.0,486.0
183.0,486.0
183.0,486.0
188.0,486.0
128.0,486.0
142.0,486.0
144.0,486.0
149.0,486.0
164.0,486.0
156.0,486.0
157.0,486.0
163.0,486.0
217.0,486.0
208.0,486.0
209.0,486.0
213.0,486.0
155.0,486.0
195.0,486.0
197.0,486.0
200.0,486.0
124.0,486.0
167.0,486.0
168.0,486.0
173.0,486.0
206.0,486.0
183.0,486.0
184.0,486.0
189.0,486.0
177.0,509.0
185.0,509.0
185.0,509.0
191.0,509.0
203.0,509.0
181.0,509.0
182.0,509.0
187.0,509.0
124.0,509.0
140.0,509.0
140.0,509.0
146.0,509.0
161.0,509.0
153.0,509.0
154.0,509.0
159.0,509.0
217.0,509.0
206.0,509.0
207.0,509.0
213.0,509.0
153.0,509.0
193.0,509.0
194.0,509.0
199.0,509.0
118.0,509.0
164.0,509.0
165.0,509.0
171.0,509.0
205.0,509.0
181.0,509.0
183.0,509.0
188.0,509.0
176.0,531.0
182.0,531.0
184.0,531.0
189.0,531.0
202.0,531.0
180.0,531.0
180.0,531.0
186.0,531.0
119.0,531.0
137.0,531.0
137.0,531.0
143.0,531.0
159.0,531.0
151.0,531.0
151.0,531.0
157.0,531.0
216.0,531.0
206.0,531.0
207.0,531.0
211.0,531.0
152.0,531.0
192.0,531.0
193.0,531.0
198.0,531.0
113.0,531.0
162.0,531.0
163.0,531.0
168.0,531.0
204.0,531.0
180.0,531.0
180.0,531.0
186.0,531.0
175.0,553.0
183.0,553.0
184.0,553.0
189.0,553.0
201.0,553.0
180.0,553.0
180.0,553.0
185.0,553.0
116.0,553.0
134.0,553.0
134.0,553.0
140.0,553.0
157.0,553.0
147.0,553.0
148.0,553.0
154.0,553.0
214.0,553.0
205.0,553.0
207.0,553.0
211.0,553.0
150.0,553.0
191.0,553.0
192.0,553.0
197.0,553.0
108.0,553.0
160.0,553.0
161.0,553.0
166.0,553.0
204.0,553.0
180.0,553.0
180.0,553.0
185.0,553.0
173.0,576.0
182.0,576.0
183.0,576.0
188.0,576.0
200.0,576.0
179.0,576.0
180.0,576.0
184.0,576.0
111.0,576.0
130.0,576.0
131.0,576.0
137.0,576.0
154.0,576.0
145.0,576.0
146.0,576.0
151.0,576.0
213.0,576.0
204.0,576.0
206.0,576.0
210.0,576.0
147.0,576.0
190.0,576.0
191.0,576.0
195.0,576.0
101.0,576.0
157.0,576.0
158.0,576.0
163.0,576.0
203.0,576.0
177.0,576.0
179.0,576.0
184.0,576.0
173.0,598.0
180.0,598.0
181.0,598.0
186.0,598.0
199.0,598.0
176.0,598.0
177.0,598.0
183.0,598.0
107.0,598.0
126.0,598.0
128.0,598.0
135.0,598.0
152.0,598.0
142.0,598.0
143.0,598.0
149.0,598.0
213.0,598.0
204.0,598.0
205.0,598.0
210.0,598.0
147.0,598.0
189.0,598.0
190.0,598.0
195.0,598.0
97.0,598.0
156.0,598.0
156.0,598.0
162.0,598.0
203.0,598.0
177.0,598.0
178.0,598.0
183.0,598.0
171.0,620.0
180.0,620.0
181.0,620.0
186.0,620.0
199.0,620.0
176.0,620.0
177.0,620.0
182.0,620.0
103.0,620.0
125.0,620.0
125.0,620.0
131.0,620.0
150.0,620.0
141.0,620.0
142.0,620.0
147.0,620.0
214.0,620.0
204.0,620.0
204.0,620.0
210.0,620.0
146.0,620.0
188.0,620.0
189.0,620.0
195.0,620.0
93.0,620.0
154.0,620.0
155.0,620.0
159.0,620.0
203.0,620.0
176.0,620.0
177.0,620.0
182.0,620.0
171.0,642.0
180.0,642.0
181.0,642.0
187.0,642.0
198.0,642.0
176.0,642.0
176.0,642.0
182.0,642.0
98.0,642.0
123.0,642.0
123.0,642.0
129.0,642.0
149.0,642.0
139.0,642.0
140.0,642.0
145.0,642.0
213.0,642.0
203.0,642.0
205.0,642.0
209.0,642.0
145.0,642.0
187.0,642.0
188.0,642.0
193.0,642.0
87.0,642.0
152.0,642.0
153.0,642.0
158.0,642.0
202.0,642.0
176.0,642.0
176.0,642.0
181.0,642.0
169.0,664.0
178.0,664.0
180.0,664.0
185.0,664.0
198.0,664.0
175.0,664.0
175.0,664.0
181.0,664.0
94.0,664.0
119.0,664.0
120.0,664.0
126.0,664.0
146.0,664.0
136.0,664.0
137.0,664.0
143.0,664.0
212.0,664.0
203.0,664.0
204.0,664.0
209.0,664.0
144.0,664.0
187.0,664.0
188.0,664.0
193.0,664.0
82.0,664.0
150.0,664.0
152.0,664.0
157.0,664.0
202.0,664.0
175.0,664.0
176.0,664.0
181.0,664.0
169.0,686.0
178.0,686.0
180.0,686.0
185.0,686.0
197.0,686.0
175.0,686.0
175.0,686.0
180.0,686.0
91.0,686.0
116.0,686.0
118.0,686.0
124.0,686.0
144.0,686.0
134.0,686.0
134.0,686.0
141.0,686.0
212.0,686.0
203.0,686.0
204.0,686.0
209.0,686.0
143.0,686.0
186.0,686.0
187.0,686.0
191.0,686.0
77.0,686.0
148.0,686.0
148.0,686.0
154.0,686.0
202.0,686.0
174.0,686.0
174.0,686.0
180.0,686.0
168.0,708.0
178.0,708.0
179.0,708.0
185.0,708.0
197.0,708.0
173.0,708.0
174.0,708.0
179.0,708.0
86.0,708.0
114.0,708.0
115.0,708.0
122.0,708.0
143.0,708.0
132.0,708.0
134.0,708.0
139.0,708.0
213.0,708.0
203.0,708.0
205.0,708.0
208.0,708.0
143.0,708.0
186.0,708.0
188.0,708.0
191.0,708.0
71.0,708.0
147.0,708.0
147.0,708.0
151.0,708.0
201.0,708.0
172.0,708.0
174.0,708.0
179.0,708.0
168.0,730.0
177.0,730.0
179.0,730.0
184.0,730.0
196.0,730.0
173.0,730.0
173.0,730.0
179.0,730.0
82.0,730.0
112.0,730.0
112.0,730.0
119.0,730.0
140.0,730.0
130.0,730.0
131.0,730.0
137.0,730.0
212.0,730.0
203.0,730.0
204.0,730.0
209.0,730.0
142.0,730.0
185.0,730.0
186.0,730.0
191.0,730.0
67.0,730.0
144.0,730.0
146.0,730.0
151.0,730.0
201.0,730.0
172.0,730.0
173.0,730.0
179.0,730.0
166.0,752.0
177.0,752.0
178.0,752.0
182.0,752.0
195.0,752.0
172.0,752.0
173.0,752.0
178.0,752.0
78.0,752.0
109.0,752.0
110.0,752.0
117.0,752.0
139.0,752.0
129.0,752.0
129.0,752.0
135.0,752.0
212.0,752.0
203.0,752.0
204.0,752.0
209.0,752.0
142.0,752.0
185.0,752.0
185.0,752.0
190.0,752.0
60.0,752.0
142.0,752.0
144.0,752.0
149.0,752.0
201.0,752.0
172.0,752.0
172.0,752.0
178.0,752.0
166.0,774.0
176.0,774.0
177.0,774.0
183.0,774.0
195.0,774.0
172.0,774.0
172.0,774.0
177.0,774.0
73.0,774.0
107.0,774.0
107.0,774.0
114.0,774.0
136.0,774.0
126.0,774.0
127.0,774.0
133.0,774.0
212.0,774.0
202.0,774.0
203.0,774.0
207.0,774.0
141.0,774.0
184.0,774.0
187.0,774.0
190.0,774.0
55.0,774.0
141.0,774.0
143.0,774.0
148.0,774.0
201.0,774.0
172.0,774.0
172.0,774.0
178.0,774.0
166.0,796.0
176.0,796.0
178.0,796.0
183.0,796.0
196.0,796.0
171.0,796.0
173.0,796.0
177.0,796.0
69.0,796.0
104.0,796.0
105.0,796.0
111.0,796.0
135.0,796.0
124.0,796.0
124.0,796.0
131.0,796.0
212.0,796.0
202.0,796.0
203.0,796.0
207.0,796.0
140.0,796.0
184.0,796.0
184.0,796.0
189.0,796.0
49.0,796.0
140.0,796.0
140.0,796.0
146.0,796.0
201.0,796.0
171.0,796.0
172.0,796.0
177.0,796.0
165.0,818.0
176.0,818.0
178.0,818.0
182.0,818.0
194.0,818.0
171.0,818.0
172.0,818.0
177.0,818.0
61.0,818.0
101.0,818.0
102.0,818.0
109.0,818.0
132.0,818.0
122.0,818.0
123.0,818.0
129.0,818.0
212.0,818.0
202.0,818.0
203.0,818.0
207.0,818.0
141.0,818.0
184.0,818.0
184.0,818.0
189.0,818.0
47.0,818.0
138.0,818.0
139.0,818.0
145.0,818.0
201.0,818.0
171.0,818.0
171.0,818.0
177.0,818.0
165.0,840.0
177.0,840.0
178.0,840.0
183.0,840.0
194.0,840.0
172.0,840.0
172.0,840.0
177.0,840.0
55.0,840.0
99.0,840.0
100.0,840.0
106.0,840.0
131.0,840.0
120.0,840.0
121.0,840.0
127.0,840.0
212.0,840.0
202.0,840.0
204.0,840.0
208.0,840.0
141.0,840.0
184.0,840.0
184.0,840.0
190.0,840.0
46.0,840.0
137.0,840.0
138.0,840.0
143.0,840.0
203.0,840.0
172.0,840.0
172.0,840.0
177.0,840.0
165.0,862.0
176.0,862.0
177.0,862.0
183.0,862.0
194.0,862.0
170.0,862.0
172.0,862.0
177.0,862.0
50.0,862.0
97.0,862.0
97.0,862.0
105.0,862.0
130.0,862.0
119.0,862.0
120.0,862.0
127.0,862.0
213.0,862.0
204.0,862.0
205.0,862.0
209.0,862.0
142.0,862.0
184.0,862.0
184.0,862.0
189.0,862.0
47.0,862.0
136.0,862.0
136.0,862.0
142.0,862.0
202.0,862.0
170.0,862.0
171.0,862.0
176.0,862.0
165.0,884.0
177.0,884.0
177.0,884.0
182.0,884.0
193.0,884.0
170.0,884.0
171.0,884.0
177.0,884.0
49.0,884.0
94.0,884.0
96.0,884.0
102.0,884.0
127.0,884.0
117.0,884.0
118.0,884.0
124.0,884.0
212.0,884.0
202.0,884.0
203.0,884.0
207.0,884.0
140.0,884.0
183.0,884.0
183.0,884.0
188.0,884.0
47.0,884.0
133.0,884.0
134.0,884.0
140.0,884.0
202.0,884.0
170.0,884.0
170.0,884.0
175.0,884.0
163.0,905.0
176.0,905.0
177.0,905.0
182.0,905.0
193.0,905.0
170.0,905.0
171.0,905.0
176.0,905.0
47.0,905.0
92.0,905.0
92.0,905.0
99.0,905.0
125.0,905.0
115.0,905.0
116.0,905.0
122.0,905.0
211.0,905.0
202.0,905.0
203.0,905.0
207.0,905.0
140.0,905.0
181.0,905.0
182.0,905.0
187.0,905.0
43.0,905.0
133.0,905.0
132.0,905.0
139.0,905.0
202.0,905.0
169.0,905.0
170.0,905.0
175.0,905.0
163.0,928.0
176.0,928.0
176.0,928.0
182.0,928.0
192.0,928.0
169.0,928.0
170.0,928.0
175.0,928.0
48.0,928.0
89.0,928.0
90.0,928.0
97.0,928.0
124.0,928.0
113.0,928.0
114.0,928.0
120.0,928.0
212.0,928.0
202.0,928.0
202.0,928.0
207.0,928.0
140.0,928.0
181.0,928.0
183.0,928.0
187.0,928.0
44.0,928.0
130.0,928.0
132.0,928.0
137.0,928.0
202.0,928.0
169.0,928.0
170.0,928.0
175.0,928.0
163.0,949.0
176.0,949.0
176.0,949.0
181.0,949.0
193.0,949.0
170.0,949.0
171.0,949.0
175.0,949.0
48.0,949.0
86.0,949.0
88.0,949.0
95.0,949.0
123.0,949.0
112.0,949.0
112.0,949.0
119.0,949.0
212.0,949.0
201.0,949.0
202.0,949.0
207.0,949.0
139.0,949.0
181.0,949.0
181.0,949.0
187.0,949.0
45.0,949.0
129.0,949.0
130.0,949.0
136.0,949.0
201.0,949.0
168.0,949.0
169.0,949.0
175.0,949.0
163.0,971.0
176.0,971.0
176.0,971.0
181.0,971.0
191.0,971.0
169.0,971.0
170.0,971.0
175.0,971.0
47.0,971.0
84.0,971.0
85.0,971.0
92.0,971.0
121.0,971.0
110.0,971.0
111.0,971.0
118.0,971.0
212.0,971.0
203.0,971.0
204.0,971.0
208.0,971.0
141.0,971.0
182.0,971.0
183.0,971.0
188.0,971.0
50.0,971.0
128.0,971.0
128.0,971.0
134.0,971.0
201.0,971.0
168.0,971.0
169.0,971.0
174.0,971.0
162.0,992.0
174.0,992.0
176.0,992.0
181.0,992.0
191.0,992.0
169.0,992.0
170.0,992.0
175.0,992.0
47.0,992.0
82.0,992.0
83.0,992.0
89.0,992.0
119.0,992.0
108.0,992.0
109.0,992.0
115.0,992.0
211.0,992.0
201.0,992.0
202.0,992.0
207.0,992.0
139.0,992.0
180.0,992.0
181.0,992.0
186.0,992.0
44.0,992.0
126.0,992.0
127.0,992.0
133.0,992.0
201.0,992.0
167.0,992.0
168.0,992.0
173.0,992.0
163.0,1015.0
176.0,1015.0
176.0,1015.0
181.0,1015.0
191.0,1015.0
168.0,1015.0
169.0,1015.0
175.0,1015.0
47.0,1015.0
80.0,1015.0
80.0,1015.0
87.0,1015.0
116.0,1015.0
106.0,1015.0
106.0,1015.0
113.0,1015.0
211.0,1015.0
203.0,1015.0
203.0,1015.0
207.0,1015.0
139.0,1015.0
181.0,1015.0
182.0,1015.0
188.0,1015.0
47.0,1015.0
125.0,1015.0
126.0,1015.0
131.0,1015.0
202.0,1015.0
168.0,1015.0
168.0,1015.0
173.0,1015.0
162.0,1036.0
174.0,1036.0
175.0,1036.0
181.0,1036.0
191.0,1036.0
169.0,1036.0
169.0,1036.0
175.0,1036.0
47.0,1036.0
77.0,1036.0
78.0,1036.0
84.0,1036.0
115.0,1036.0
104.0,1036.0
105.0,1036.0
111.0,1036.0
211.0,1036.0
201.0,1036.0
202.0,1036.0
207.0,1036.0
164.0,1036.0
170.0,1036.0
47.6875,47.6875
